,ref,company,company_location,review_date,country_of_bean_origin,specific_bean_origin_or_bar_name,cocoa_percent,rating,counts_of_ingredients,beans,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar,first_taste,second_taste,third_taste,fourth_taste,country_of_bean_origin_latitude,country_of_bean_origin_longitude
448,1482,Chocolarder,U.k.,2015,Peru,"Peru + nibs, batch C6",65.0,2.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,flat,floral,medicinal,,-9.803302,-75.22187
449,1482,Chocolarder,U.k.,2015,Peru,"Peru, batch C7",65.0,2.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,flat,metallic,floral,,-9.803302,-75.22187
450,1514,Chocolarder,U.k.,2015,Dominican Republic,"Dominican Republic, batch 5",80.0,2.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,spicy,earthy off notes,,,19.019825,-70.792854
451,2442,Chocolarder,U.k.,2019,Madagascar,"Ottange Farm, Mava P., Ramena River, Sambirano",74.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sugar dominates,molasses,,,-19.272394,46.698433
452,647,Chocola'te,U.S.A,2011,Madagascar,Madagascar,70.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,mild,fruity then nutty,,,-19.272394,46.698433
453,647,Chocola'te,U.S.A,2011,Venezuela,Venezuela,68.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,mild,earthy,grassy,,7.6653886,-66.14542
454,1772,Chocolate Alchemist-Philly,U.S.A,2016,Peru,"Tumbes, ""Zarumilla""",90.0,2.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_not_sugar,have_sweetener_without_sugar,sticky,bitter,molasses,tart,-9.803302,-75.22187
455,1764,Chocolate Con Amor,U.S.A,2016,Ecuador,Ecuador,70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,molasses,tart,floral,,-1.4215289,-78.87104
456,1764,Chocolate Con Amor,U.S.A,2016,Dominican Republic,Dominican Republic,60.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,gritty,sweet,molasses,,19.019825,-70.792854
457,1764,Chocolate Con Amor,U.S.A,2016,Dominican Republic,Dominican Republic,75.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sandy,rich,roasty,earthy,19.019825,-70.792854
458,1764,Chocolate Con Amor,U.S.A,2016,Venezuela,Ocumare,80.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,gritty,nutty,caramel,,7.6653886,-66.14542
459,1760,Chocolate Con Amor,U.S.A,2016,Uganda,Uganda,70.0,2.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,roasty,cocoa,molasses,,1.277328,32.389984
460,1768,Chocolate Con Amor,U.S.A,2016,Nicaragua,Nicaragua,80.0,2.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,nutty,roasty,bitter,,12.903773,-84.92182
461,1760,Chocolate Con Amor,U.S.A,2016,Bolivia,Wild Bolivian,70.0,2.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,gritty,molasses,earthy,,-16.713055,-64.66665
462,1259,Chocolate Conspiracy,U.S.A,2014,Peru,Peru,74.0,2.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_not_sugar,have_sweetener_without_sugar,unrefined,odd,vegetal,,-9.803302,-75.22187
463,1530,Chocolate Makers,Netherlands,2015,Peru,"Peru, Awagum bar",80.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,nuts,coffee,peanut butter,,-9.803302,-75.22187
464,1530,Chocolate Makers,Netherlands,2015,Republic of the Congo,"Congo, Gorilla bar",68.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,bold,rich cocoa,coffee,,-0.228021,15.827659
465,1530,Chocolate Makers,Netherlands,2015,Dominican Republic,Tres Hombres,75.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,earthy,coffee,mild,tang,19.019825,-70.792854
466,919,"Chocolate Tree, The",Scotland,2012,Madagascar,Madagascar,72.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,tart,bright fruit,sour coffee,,-19.272394,46.698433
467,919,"Chocolate Tree, The",Scotland,2012,Peru,Peru,68.0,2.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sandy,sweet,cocoa,,-9.803302,-75.22187
468,919,"Chocolate Tree, The",Scotland,2012,Ecuador,Ecuador,82.0,2.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sandy,fruity,burnt,,-1.4215289,-78.87104
469,1121,"Chocolate Tree, The",Scotland,2013,Peru,Peru,70.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,intense orange,floral notes,,,-9.803302,-75.22187
470,1582,"Chocolate Tree, The",Scotland,2015,Peru,Maranon,69.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,floral,orange,cocoa,,-9.803302,-75.22187
471,1582,"Chocolate Tree, The",Scotland,2015,Venezuela,Carenero Superior,80.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,mild bitter,fruit,spice,,7.6653886,-66.14542
472,2294,Chocolatoa,Belgium,2019,India,"Idukki Hills, GoGround, batch 0089",70.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,nutty,honey,grassy,,23.406012,79.45809
473,1219,Chocolats Privilege,Canada,2014,Mexico,Xoconusco,70.0,2.5,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,fatty,vanilla,mass market,,23.909094,-102.6334
474,2080,Chocolibrium,U.S.A,2018,Guatemala,"Monte Grande Plantation, Coatepeque",76.0,2.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,high astringent,fruit,roasty,,15.670566,-90.348656
475,2080,Chocolibrium,U.S.A,2018,Peru,Ucayali,70.0,2.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sandy,sweet,,,-9.803302,-75.22187
476,2080,Chocolibrium,U.S.A,2018,India,"Anamalai, Tamil Nadu",63.0,2.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sandy,tart,ham,sweet,23.406012,79.45809
477,117,Chocovic,Spain,2007,Ecuador,"Bolivar, Guaranda",71.0,2.5,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,earthy,floral,mild bitter,,-1.4215289,-78.87104
478,209,Chocovic,Spain,2008,Venezuela,Ocumare,71.0,3.5,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,long lasting,cocoa base,,,7.6653886,-66.14542
479,478,Chocovic,Spain,2010,Madagascar,Sambirano,71.0,3.5,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,spicey,cocoa,,,-19.272394,46.698433
480,478,Chocovic,Spain,2010,Mexico,Xoconusco,71.0,3.25,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,earthy,sweet,,,23.909094,-102.6334
481,1522,Chocovivo,U.S.A,2015,Mexico,Tabasco,65.0,2.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,coarse,sweet,sour,leathery,23.909094,-102.6334
482,1522,Chocovivo,U.S.A,2015,Mexico,Tabasco,75.0,2.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,gritty,mild bitter,off notes,,23.909094,-102.6334
483,377,Choklat,Canada,2009,Brazil,Brazilian,70.0,3.0,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,oily,muted,fruity,,-10.8104515,-52.973118
484,377,Choklat,Canada,2009,Brazil,Brazilian,80.0,3.0,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,roasty,tart,slight burnt,,-10.8104515,-52.973118
485,377,Choklat,Canada,2009,Venezuela,Ocumare,70.0,3.0,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,slow,fatty,subdued,nutty,7.6653886,-66.14542
486,377,Choklat,Canada,2009,Mexico,"Porcelana, Tabasco",70.0,2.75,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,fatty,cigarette butt,coffee,,23.909094,-102.6334
487,377,Choklat,Canada,2009,Venezuela,Ocumare,80.0,2.5,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,dry,ashey,medicinal,,7.6653886,-66.14542
488,1149,Chokolat Elot (Girard),Martinique,2013,Martinique,Guadeloupe,42.0,2.75,4,have_bean,have_not_cocoa_butter,have_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,gritty,sweet,hot cocoa,,0.0,0.0
489,1832,Choocsol,Canada,2016,Mexico,"Chiapas, Lacandon Jungle, Oaxacom Mtn",75.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,grainy,sweet,whole bean,,23.909094,-102.6334
490,2250,Christophe Toury,Peru,2018,Peru,"Ucayali, batch 1",70.0,2.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sweet,sandy,spicy,,-9.803302,-75.22187
491,2226,Christopher Elbow,U.S.A,2018,Peru,Ucayali,75.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,bold,spice,hit of anise,,-9.803302,-75.22187
492,2310,Christopher Elbow,U.S.A,2019,Brazil,"Fazenda Camboa, 2017 harvest",70.0,4.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,dried fruit,nutty,,-10.8104515,-52.973118
493,2306,Christopher Elbow,U.S.A,2019,Dominican Republic,Oko Caribe,72.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,smooth,spicy,cocoa,,19.019825,-70.792854
494,2310,Christopher Elbow,U.S.A,2019,Ecuador,"Camino Verde, 2017 harvest",73.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,rich cocoa,floral,acidic,,-1.4215289,-78.87104
495,2310,Christopher Elbow,U.S.A,2019,United Republic of Tanzania,"Kokoa Kamili, 2017 harvest",72.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,basic cocoa,mild fruit,sweet,,-6.306897,34.853928
496,2310,Christopher Elbow,U.S.A,2019,Costa Rica,"Hacienda Azul, 2017 harvest",70.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,cocoa,woody,basic,,9.884992,-84.227234
497,2314,Christopher Elbow,U.S.A,2019,Vietnam,"Vietnam, Marou 2017 harvest",72.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,roasty,hammy,nutty,,16.94043,106.81643
498,445,Chuao Chocolatier,U.S.A,2009,Venezuela,Choroni,61.0,3.0,5,have_bean,have_cocoa_butter,have_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sweet,peanut butter,,,7.6653886,-66.14542
499,486,Chuao Chocolatier (Pralus),U.S.A,2010,Venezuela,Chuao,77.0,2.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,red berry,bitter,roasty,sour,7.6653886,-66.14542
500,1486,Cloudforest,U.S.A,2015,Ecuador,"Camino Verde P., Balao, Guayas, 2014, batch 1",73.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,floral,bourbon,,-1.4215289,-78.87104
501,2474,Coco,Canada,2020,Peru,Ucayali,70.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,balanced,anise,creamy,,-9.803302,-75.22187
502,1646,Coleman & Davis,U.S.A,2015,Madagascar,Sambirano,75.0,3.0,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,berry,spices,smoke,,-19.272394,46.698433
503,1630,Condor,U.S.A,2015,Ecuador,Camino Verde,76.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,bold,roasty,sticky,brownie,-1.4215289,-78.87104
504,1916,Confluence,U.S.A,2016,Vietnam,"Tien Giang, 2015, batch 10-2-16",78.0,2.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,woody,nutty,off sour note,,16.94043,106.81643
505,196,Coppeneur,Germany,2007,Madagascar,"Sambirano, Menava P.",72.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,woodsy,cocoa,,-19.272394,46.698433
506,220,Coppeneur,Germany,2008,Mexico,"Porcelana, Tabasco, Mexico",72.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,intense,tangy,berry,sour,23.909094,-102.6334
507,220,Coppeneur,Germany,2008,Venezuela,"Porcelana, Venezuela",72.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,lemon,sour,slight metallic,,7.6653886,-66.14542
508,451,Coppeneur,Germany,2009,Venezuela,Chuao 70hr,70.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,dark berry,winey,,,7.6653886,-66.14542
509,451,Coppeneur,Germany,2009,Venezuela,Chuao 100hr,70.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,slow,less intense berry,nutty,,7.6653886,-66.14542
510,445,Coppeneur,Germany,2009,Peru,"Porcelana, Apotequil",62.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,woodsy,nutty,,,-9.803302,-75.22187
511,341,Coppeneur,Germany,2009,Peru,"Porcelana, Apotequil",72.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,buttery,non descript,,-9.803302,-75.22187
512,558,Coppeneur,Germany,2010,Jamaica,Jamaica,72.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,oily,fatty,rum,,18.143444,-77.34655
513,558,Coppeneur,Germany,2010,Venezuela,Ocumare 61,72.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,oily,coffee,,,7.6653886,-66.14542
514,478,Coppeneur,Germany,2010,Venezuela,Chuao,70.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,fruity,bland,,,7.6653886,-66.14542
515,558,Coppeneur,Germany,2010,Trinidad and Tobago,Trinidad,72.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,dry,spicy,woody,,10.68574,-61.164062
516,558,Coppeneur,Germany,2010,Ecuador,"Los Rios, H. Iara",72.0,2.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,harsh aroma,melon floral,off,,-1.4215289,-78.87104
517,813,Coppeneur,Germany,2012,Ghana,Ghana Puristique,85.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,silky,minty,,,7.9213305,-1.2043862
518,959,Coppeneur,Germany,2012,Madagascar,Madagascar,70.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sandy,sweet,tart red berry,,-19.272394,46.698433
519,1169,Coppeneur,Germany,2013,Ecuador,"Ecuador, Puristique",65.0,3.25,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,oily,fragrant,spciy,,-1.4215289,-78.87104
520,1984,Coppeneur,Germany,2017,Ghana,Ghana,75.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,oily,rich cocoa,nutty,,7.9213305,-1.2043862
521,975,Cravve,Australia,2012,Papua New Guinea,"Djual Island, batch 1712",75.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sandy,sweet,nutty,,-6.39563,146.10957
522,971,Cravve,Australia,2012,United Republic of Tanzania,"Tanzania, batch a1",75.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,spice,roasty,off fatty note,,-6.306897,34.853928
523,975,Cravve,Australia,2012,Brazil,"Bahia, batch a1213",65.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sandy,sweet,smokey,,-10.8104515,-52.973118
524,975,Cravve,Australia,2012,Fiji,"Namau Village, N. Taileva P., batch a2812",67.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,acidic,sweet,cucumber,,-18.167,178.45
525,975,Cravve,Australia,2012,Vanuatu,"Vanuatu, batch 2410",64.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sandy,sweet,spicy,roasty,-16.376684,167.5625
526,1335,Cravve,Australia,2014,Vanuatu,"Vanuatu, batch 2410",83.0,2.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,banana nut,,,,-16.376684,167.5625
527,1283,Cravve,Australia,2014,Papua New Guinea,"New Ireland, batch 1702",70.0,2.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,true to sugar,molasses,,,-6.39563,146.10957
528,1736,Creo,U.S.A,2016,Ecuador,"""heirloom"", Arriba Nacional",73.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,complex,fruity,,-1.4215289,-78.87104
529,1736,Creo,U.S.A,2016,Ecuador,"""heirloom"", Arriba Nacional",85.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,oily,mild bitter,nutty,fruit,-1.4215289,-78.87104
530,2466,Crow and Moss,U.S.A,2020,Honduras,"Wampusirpi, batch 41",70.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,banana,spicy,grassy,,14.975033,-86.26477
531,2466,Crow and Moss,U.S.A,2020,Dominican Republic,"Zorzal, batch 40",70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,deep cherry,earthy,rubbery,,19.019825,-70.792854
532,2466,Crow and Moss,U.S.A,2020,Colombia,"Aruaca, batch 39",70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,nutty,citrus,,,3.9976072,-73.27797
533,785,Daintree,Australia,2011,Australia,"Daintree Estates, N. Queensland",70.0,3.25,5,have_bean,have_cocoa_butter,have_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,vanilla,banana,citrus,,-25.585241,134.50412
534,1654,Daintree,Australia,2015,Australia,Goodman Estate,70.0,2.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sandy,candy like vanilla,off,,-25.585241,134.50412
535,1928,Dalloway,U.S.A,2017,Dominican Republic,"Dominican Republic, batch 7",72.0,2.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,hammy,sour,astringent,,19.019825,-70.792854
536,1610,Damson,U.k.,2015,Ecuador,Los Rios,70.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,floral,banana,,,-1.4215289,-78.87104
537,1610,Damson,U.k.,2015,Trinidad and Tobago,Robson Estate,70.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,floral,sour,synthetic,off,10.68574,-61.164062
538,1666,Damson,U.k.,2015,Nicaragua,O'Payo,70.0,2.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,oily,grapes,pungent,,12.903773,-84.92182
539,915,Dandelion,U.S.A,2012,Dominican Republic,"Elvesia, 2011",70.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,spicy,fudgey,,,19.019825,-70.792854
540,805,Dandelion,U.S.A,2012,Colombia,Colombian,70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,grassy,green,candy spice,,3.9976072,-73.27797
541,805,Dandelion,U.S.A,2012,Costa Rica,Upala,70.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,dried fruit,tannic,,,9.884992,-84.227234
542,1085,Dandelion,U.S.A,2013,Venezuela,"Mantuano, 2012, batch 1",70.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,roasty,oreo shell,coffee,,7.6653886,-66.14542
543,1153,Dandelion,U.S.A,2013,Papua New Guinea,"Papua New Guinea, batch 1",70.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,mild smoke,raspberry,cocoa,,-6.39563,146.10957
544,1026,Dandelion,U.S.A,2013,Venezuela,"Patanemo, batch 3",70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,licorice,sour,rich cocoa,,7.6653886,-66.14542
545,1026,Dandelion,U.S.A,2013,Venezuela,"Cumboto, farmer Jose Lugo, batch 1",70.0,2.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,acidic,sour,cocoa,,7.6653886,-66.14542
546,1387,Dandelion,U.S.A,2014,Dominican Republic,"San Francisco de Macoris, Cibao region",70.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,cherry,rich choco,,,19.019825,-70.792854
547,1219,Dandelion,U.S.A,2014,Belize,Maya Mountain,70.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,heavy roast,blackberry,,,17.225292,-88.66974
548,1295,Dandelion,U.S.A,2014,Ecuador,"Camino Verde P., Balao, Guayas, 2013",70.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,gummy,nutty,bourbon,,-1.4215289,-78.87104
549,1303,Dandelion,U.S.A,2014,Liberia,Buto,70.0,2.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,roasty,spicy,nutty,,0.0,0.0
550,1446,Dandelion,U.S.A,2015,Belize,"Maya Mtn., Break Bar- Snark",70.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,intense,roasty,coffee,raisin,17.225292,-88.66974
551,1816,Dandelion,U.S.A,2016,Dominican Republic,"Zorzal Reserva, 2015 H., Kerchner",70.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,cherry,rich choco,,,19.019825,-70.792854
